countries,Reservoirs_prior,Termites_prior,Seeps_prior,Natural_prior,Wetlands_prior,BiomassBurn_prior,OtherAnth_prior,OtherAnthPlusRes_prior,Rice_prior,Wastewater_prior,Landfills_prior,Livestock_prior,Coal_prior,OilAndGas_prior,Total_Anth_Prior,Total_prior,Reservoirs_post,Termites_post,Seeps_post,Natural_post,Wetlands_post,BiomassBurn_post,OtherAnth_post,OtherAnthPlusRes_post,Rice_post,Wastewater_post,Landfills_post,Livestock_post,Coal_post,OilAndGas_post,Total_Anth_Post,Total_posterior,Livestock_min,Livestock_max,Rice_min,Rice_max,Coal_min,Coal_max,Reservoirs_min,Reservoirs_max,OilAndGas_min,OilAndGas_max
Haiti,0,0.001291174649,0.0005079856889,0.001799160338,0.0116552687,0.0002088194839,0.02861548454,0.02861548454,0.02247174965,0.005159788412,0.001510525451,0.1355667448,0,1.64E-05,1.94E-01,0.2070039579,0,0.001477694781,0.000643337954,0.002121032735,0.01488154999,0.0002663699683,0.03364309505,0.03364309505,0.0271305823,0.006309119607,0.001851203125,0.1541439206,0,2.05E-05,2.23E-01,0.2403673818,0.14369193664531266,0.15775752942483456,0.024374395062113672,0.028045962505878777,0.0,0.0,0.0,0.0,1.8016407113581882e-05,2.1504645101013653e-05
Dominican Republic,0.0005576504382,0.003664045991,0.0004807808416,0.004144826833,0.03995523589,0.0006817303352,0.01103403788,0.01159168832,0.01843682255,0.05870219771,0.1470201913,0.2029427566,0,0.001923672352,4.41E-01,0.4853991219,0.0006241366229,0.004231719001,0.0005432086331,0.004774927634,0.05495668895,0.0008756260233,0.01464574752,0.01526988414,0.0232734256,0.07872138714,0.1975481626,0.2404823828,0,0.002584948903,5.59E-01,0.6184874338,0.21146808719623025,0.23618791102931244,0.019618352206478746,0.022953887865570066,0.0,0.0,0.0005598758261050573,0.000610539825044591,0.00209228927816734,0.0025561435099324247
Bahamas,0,0.001692997019,0,0.001692997019,0,0,0.0004980829831,0.0004980829831,0,2.17E-05,0.00010472731,0.0002337359896,0,5.82E-05,9.17E-04,0.002609502757,0,0.0007022377187,0,0.0007022377187,0,0,0.00024643332,0.00024643332,0,1.50E-05,7.22E-05,0.0001584147484,0,4.38E-05,5.36E-04,0.001238069649,,,,,,,,,,
Mexico,0.5195473752,0.1392399745,0.008140190039,0.1473801645,0.5636596149,0.03155822078,0.1442075947,0.6637549699,0.007773055444,0.4717678457,0.5236264861,1.968550074,0.4574514396,0.6673648646,4.79E+00,5.502886735,0.4722890114,0.1767744193,0.01189108912,0.1886655085,0.6171946454,0.04935487545,0.2349832551,0.7072722665,0.005779679152,0.6684873917,0.7930505949,3.161194816,0.1661323124,0.8289911266,6.38E+00,7.186123217,2.716772660760516,3.5553050140534643,0.004945387461432519,0.00777394222008184,0.031051182903963984,0.07668103689945895,0.4866711235050201,0.5769958569682867,0.4295090242228663,1.1329835746596157
Nicaragua,0.001631842252,0.01597356687,0.004393178465,0.02036674534,0.2831636719,0.0009845438822,0.01776535161,0.01939719386,0.01028462802,0.01459718289,0.01356046102,0.1533901792,0,0.0001355050629,2.12E-01,0.5158801111,0.001033707322,0.009018704053,0.001882714988,0.01090141904,0.1245045045,0.0005270943321,0.00874910342,0.009782810742,0.005122560076,0.005717367102,0.005338935748,0.08381466992,0,4.76E-05,1.10E-01,0.2457569925,0.015134195455710611,0.12312173743024919,-0.0022517088801643353,0.007849230224691164,0.0,0.0,0.0009529435899386084,0.00140027571649795,-0.00016493252516832326,8.866590054788216e-05
Honduras,0.01927629682,0.01457551969,0.001280590411,0.0158561101,0.07480205819,0.0007991422008,0.02446592995,0.04374222677,0.001290373616,0.01491042826,0.03163391785,0.1032053454,0,1.34E-05,1.96E-01,0.2862529781,0.04414110114,0.01944060264,0.001258925208,0.02069952785,0.08263801769,0.000953775287,0.03656710811,0.08070820925,0.001635494654,0.02369819673,0.05029499468,0.1506051594,0,3.05E-05,3.08E-01,0.4112638756,0.12092434769405364,0.1583486721482223,0.0014144098749701453,0.0017159149651738868,0.0,0.0,0.02884044425522403,0.04545746189678444,1.9961694498788283e-05,3.1414447158183874e-05
El Salvador,0.03412673882,0.002518661918,0.000789637494,0.003308299412,0.0631330474,0.0003714537586,0.006572779989,0.04069951881,0.0002064812738,0.03090394599,0.04000974007,0.07372787404,0,1.90E-06,1.86E-01,0.2523622568,0.03656486473,0.002632770113,0.0008891061615,0.003521876275,0.06897269099,0.0003818299244,0.006941858439,0.04350672317,0.000213628964,0.03096398233,0.04008911905,0.08014916955,0,1.96E-06,1.95E-01,0.2678009778,0.07760937246282609,0.08735917512428865,0.00021566391446951555,0.0002361331737180922,0.0,0.0,0.035840185707927075,0.03995494427289119,1.9797699170563075e-06,2.1653401642010486e-06
Guatemala,0.002837998306,0.01252307238,0.002104525055,0.01462759744,0.1287330339,0.004697336916,0.1024187734,0.1052567717,0.000373451565,0.01454521138,0.03596860056,0.147918413,0,0.007859498098,3.17E-01,0.4599799145,0.006277873542,0.02949124025,0.004756722637,0.03424796288,0.268452407,0.008566852266,0.1876528452,0.1939307188,0.0006414439815,0.01555486659,0.03836720507,0.2977139724,0,0.02297043007,5.78E-01,0.8804458591,0.24143323903588995,0.3060393369832064,0.0005580210053060645,0.0006560888366473822,0.0,0.0,0.004947893409153707,0.0064202555969678915,0.016358141507869007,0.023644577728419172
Belize,0.0006387340045,0.005083809262,0.0001617722799,0.005245581542,0.04604191979,0.0001311151626,0.00113926081,0.001777994815,0.0006873815997,0.001627697527,0.005138231503,0.00516924634,0,0.0004730677803,1.50E-02,0.06629223606,0.001874187245,0.01054493186,0.000356616905,0.01090154877,0.1268321235,0.0003500188557,0.003192205007,0.005066392252,0.001977187796,0.00456588988,0.01439350459,0.01514825564,0,0.001388049746,4.29E-02,0.180622971,,,,,,,,,,
Puerto Rico,0.0004187388396,0.0004747076274,0.000331187176,0.0008058948034,0.03949403524,0,0.001830232764,0.002248971603,4.94E-06,0.02244086748,0.05613572358,0.03336059886,0,0.001825210463,1.16E-01,0.1563162445,0.0003488843794,0.0003325369546,0.0002733023515,0.0006058393062,0.03290559812,0,0.001558704329,0.001907588709,4.12E-06,0.01917064755,0.04747122218,0.02867687239,0,0.001520726905,9.88E-02,0.1322626131,,,,,,,,,,
